Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
1,low,Ac,1,0.467,ppn44,0.9826056242,0.7232410809,0.0124034897,0.0403339749
1,low,Ac,1,0.762,ppn44,0.9369471717,0.7461207716,0.0246582349,0.0316674521
1,low,Ac,1,0.392,ppn44,1.0927610994,0.7136945464,1.47739179936E-06,0.0442596334
1,low,Ac,1,0.771,ppn44,0.732469993,0.6392180919,0.1306870121,0.0811430493
1,low,Ac,1,0.443,ppn44,0.7406623179,0.6761186849,0.1248309674,0.0614819784
1,low,Ac,1,0.473,ppn44,0.7603181174,0.6140930576,0.1113279693,0.0960883598
1,low,Ac,1,0.365,ppn44,1.1710968948,0.7060830572,0.005947543,0.0475201743
1,low,Ac,1,0.57,ppn44,0.9043822783,0.6548554115,0.035945999,0.0724788005
1,low,Ac,1,0.719,ppn44,1.2282225623,0.7290584835,0.0180219839,0.0380311619
1,low,Ac,1,0.655,ppn44,1.0984579776,0.7687065363,2.0082929204E-05,0.0241391366
1,low,Ac,1,0.549,ppn44,1.2721795141,0.765681047,0.0317562859,0.0250884171
1,low,Ac,1,0.683,ppn44,0.9834245257,0.5905101568,0.0122217566,0.111265026
1,low,Ac,1,0.643,ppn44,1.1732052518,0.6689929213,0.0062771825,0.0650665008
1,low,Ac,1,0.502,ppn44,0.8163888766,0.7186178307,0.0770549328,0.0422123536
1,low,Ac,1,0.594,ppn44,1.3133812489,0.7845237612,0.048138409,0.019474348
1,low,Ac,1,0.53,ppn44,0.9594634801,0.6610913239,0.0180937739,0.0691600365
1,low,Ac,1,0.46,ppn44,1.3166702769,0.7252082337,0.0495924829,0.0395477054
1,low,Ac,1,0.573,ppn44,0.8211965354,0.7494444754,0.0744089524,0.0304955695
1,low,Ac,1,0.575,ppn44,0.9229900807,0.7138450461,0.0292363828,0.0441963318
1,low,Ac,1,0.7,ppn44,0.8522020498,0.7783624172,0.0584549232,0.0212319477
1,low,Ac,1,0.601,ppn44,1.0736882324,0.6301434482,0.000411617,0.0863953354
1,low,Ac,1,0.44,ppn44,1.4184134198,0.5578591487,0.1052592634,0.1341135242
1,low,Ac,1,0.611,ppn44,1.2430089939,0.6967347153,0.0222106606,0.0516832788
1,low,Ac,1,0.434,ppn44,0.8657386653,0.7322225011,0.0520925455,0.036807106
1,low,Ac,1,0.451,ppn44,0.9717454632,0.6649211231,0.0149404458,0.06716036
1,low,Ac,1,0.628,ppn44,0.8200828935,0.6612331237,0.0750177512,0.0690854748
1,low,Ac,1,0.547,ppn44,1.2335230239,0.7024500229,0.0194732102,0.0491173125
1,low,Ac,1,0.413,ppn44,0.8686041066,0.6933557236,0.0507927515,0.0532310534
1,low,Ac,0,0.371,ppn44,0.7281264303,0.6074415077,0.1338463316,0.1002563141
1,low,Ac,1,0.678,ppn44,0.8835002709,0.6505584186,0.0443002765,0.0748109278
1,low,Ac,1,0.804,ppn44,1.1672281181,0.6778352883,0.0053657879,0.0606336423
1,low,Ac,1,0.619,ppn44,0.8397375414,0.7378734738,0.0646374885,0.0346707412
1,low,Ac,1,0.589,ppn44,0.9684849677,0.5499287799,0.0157481446,0.1399848571
1,low,Ac,1,0.579,ppn44,1.088206219,0.581131923,3.3297059948E-05,0.117609462
1,low,Ac,1,0.455,ppn44,0.806633281,0.5149226259,0.0825661712,0.1674050781
1,low,Ac,1,0.568,ppn44,1.4694224294,0.7790966536,0.1409595862,0.0210185129
1,low,Ac,1,0.563,ppn44,1.1410669954,0.780212258,0.0022175073,0.0206962821
1,low,Ac,1,0.484,ppn44,0.7744186315,0.6212613905,0.1021172821,0.0916956476
1,low,Ac,1,0.564,ppn44,0.7333765121,0.620904548,0.1300324086,0.0919118879
1,low,Ac,1,0.457,ppn44,0.7895801255,0.7870039355,0.0926572012,0.01878828
1,low,Ac,1,0.455,ppn44,0.9281197575,0.6129869782,0.0275084854,0.0967753109
1,low,Ac,1,0.491,ppn44,0.7472787066,0.6689797608,0.1201994151,0.065073215
1,low,Ac,1,0.577,ppn44,1.5027295091,0.7305065413,0.1670789575,0.0374684704
1,low,Ac,1,0.603,ppn44,0.9718376569,0.7108005906,0.0149179164,0.0454856677
1,low,Ac,1,0.714,ppn44,1.0090112395,0.6105956138,0.007219109,0.0982688757
1,low,Ac,1,0.613,ppn44,0.7088375872,0.6476267062,0.1483320434,0.0764232625
1,low,Ac,1,0.623,ppn44,0.760169649,0.7714441786,0.1114270668,0.0232959486
1,low,Ac,1,0.614,ppn44,0.8063933594,0.7087744334,0.0827041085,0.046354025
1,low,Ac,1,0.458,ppn44,0.763638594,0.7316453989,0.1091231846,0.0370288753
1,low,Ac,1,0.697,ppn44,1.1591042741,0.7254136778,0.0042416166,0.0394660359
1,low,Ac,1,0.61,ppn44,0.9560342015,0.71725609,0.0190280996,0.0427737648
1,low,Ac,1,0.901,ppn44,0.8410966643,0.6202630012,0.0639482515,0.0923012947
1,low,Ac,1,0.764,ppn44,0.9086436171,0.6220537671,0.0343483069,0.0912163917
1,low,Ac,1,0.52,ppn44,1.0270478491,0.7648824861,0.0044794549,0.0253420281
1,low,Ac,1,0.636,ppn44,0.9841040878,0.6061305495,0.0120719644,0.1010882174
1,low,Ac,1,0.748,ppn44,1.2184349518,0.6863270362,0.0154898864,0.0565237531
1,low,Ac,1,0.483,ppn44,0.800283186,0.6435630182,0.0862558094,0.0786865694
1,low,Ac,0,0.963,ppn44,0.8192881402,0.569541507,0.0754537387,0.1256934889
1,low,Ac,1,0.854,ppn44,0.7942187425,0.7936617141,0.0898547608,0.017007438
1,low,Ac,1,0.496,ppn44,0.9721127736,0.6958295076,0.0148507872,0.0520956773
1,low,Ac,1,0.687,ppn44,1.1998661738,0.6371140385,0.0112126062,0.0823461817
1,low,Ac,1,0.524,ppn44,1.0021469785,0.6857126725,0.0084326756,0.0568162571
1,low,Ac,1,0.451,ppn44,0.7428070129,0.7299503952,0.1233200645,0.0376840836
1,low,Ac,1,0.636,ppn44,0.8603057709,0.7264443332,0.0546020468,0.0390575969
1,low,Ac,1,0.679,ppn44,0.7775702496,0.671006858,0.1001129656,0.0640431214
1,low,Ac,1,0.586,ppn44,0.7073163712,0.5935093733,0.1495061167,0.1092731592
1,low,Ac,1,0.607,ppn44,0.7338550697,0.7587992823,0.1296875018,0.0273158257
1,low,Ac,1,0.459,ppn44,0.9661428138,0.7898328246,0.0163414716,0.018020769
1,low,Ac,1,0.356,ppn44,0.8801888226,0.8208411396,0.045705205,0.0106570818
1,low,Ac,1,0.614,ppn44,1.0056829546,0.7474465699,0.0077957642,0.0311973489
1,low,Ac,1,0.412,ppn44,1.2727303252,0.7835243613,0.0319529016,0.0197542804
1,low,Ac,1,0.404,ppn44,1.1798384459,0.7614729787,0.0073722601,0.026439184
2,med,Ac,1,0.565,ppn44,1.0242479016,0.8251769104,0.0048620885,0.0097806902
2,med,Ac,1,0.513,ppn44,1.3999068648,0.871212554,0.0935933395,0.0027943623
2,med,Ac,1,0.558,ppn44,0.8604398396,0.9693918953,0.0545394089,0.002053686
2,med,Ac,1,0.393,ppn44,1.0128746621,0.8112691523,0.006577521,0.0127249974
2,med,Ac,1,0.409,ppn44,0.7427593257,0.9519199161,0.1233535593,0.0007753793
2,med,Ac,1,0.581,ppn44,1.1764556796,0.9333754819,0.006802802,8.65123097319E-05
2,med,Ac,1,0.41,ppn44,1.1568774001,0.8256977012,0.0039565132,0.0096779518
2,med,Ac,1,0.531,ppn44,0.7195729687,0.8238360329,0.1401780638,0.0100477067
2,med,Ac,1,0.422,ppn44,1.5568412921,0.9324576509,0.2142437422,7.02808652374E-05
2,med,Ac,1,0.601,ppn44,1.4602824663,0.8685789459,0.1341800027,0.0030797324
2,med,Ac,1,0.696,ppn44,1.2248150375,0.9569269401,0.0171187021,0.0010792971
2,med,Ac,1,0.55,ppn44,0.733428042,0.8257140303,0.1299952479,0.0096747392
2,med,Ac,1,0.566,ppn44,1.0649310883,0.9362449868,0.0008436406,0.000148126
2,med,Ac,1,0.796,ppn44,1.0587981841,0.9275753442,0.0012375195,1.22574328214E-05
2,med,Ac,1,0.615,ppn44,0.8600122399,0.9608028358,0.0547393122,0.0013489866
2,med,Ac,1,0.518,ppn44,1.3997937008,0.9290565431,0.0935241117,2.48229203935E-05
2,med,Ac,1,0.565,ppn44,0.8011552578,0.9761855014,0.0857443264,0.0027155791
2,med,Ac,1,0.546,ppn44,0.9932133756,0.9039462536,0.0101532233,0.0004051375
2,med,Ac,1,0.76,ppn44,1.0850338635,0.9544813317,7.99721689112E-05,0.0009245886
2,med,Ac,1,0.633,ppn44,0.7175040029,0.8648701576,0.1417316009,0.0035051284
2,med,Ac,1,0.585,ppn44,1.4025512186,0.9323404895,0.0952183079,6.8330177681E-05
2,med,Ac,1,0.565,ppn44,0.676921166,0.8635881344,0.1739352179,0.0036585741
2,med,Ac,1,0.533,ppn44,0.9776272226,0.9060029024,0.0135371728,0.0003265748
2,med,Ac,1,0.517,ppn44,1.1577448785,0.980667436,0.004066396,0.003202785
2,med,Ac,1,0.486,ppn44,1.4481388874,0.8393871979,0.1254309404,0.0071719023
2,med,Ac,1,0.592,ppn44,0.9587753044,0.9631979882,0.0182793848,0.0015306643
2,med,Ac,1,0.473,ppn44,0.6918087201,0.9482296268,0.1617389871,0.0005834807
2,med,Ac,1,0.509,ppn44,1.2354590637,0.9411121007,0.0200172933,0.0002902872
2,med,Ac,1,0.527,ppn44,0.8784430959,0.8392483927,0.0464546825,0.0071954316
2,med,Ac,1,0.525,ppn44,1.2355003855,0.8585817209,0.0200289877,0.0042892756
2,med,Ac,1,0.704,ppn44,1.2004845005,0.8271218443,0.0113439372,0.0093997753
2,med,Ac,1,0.606,ppn44,1.0417625869,0.8991724713,0.002726301,0.0006201002
2,med,Ac,1,0.61,ppn44,1.3487878726,0.97210699,0.0649287951,0.002307141
2,med,Ac,1,0.619,ppn44,0.8734163579,0.9065199391,0.0486468113,0.000308155
2,med,Ac,1,0.509,ppn44,1.3104786841,0.8313624959,0.0468731613,0.0085954754
2,med,Ac,1,0.536,ppn44,0.8137959736,0.8604367318,0.0785011719,0.0040497379
2,med,Ac,1,0.622,ppn44,1.2186622567,0.9621306345,0.0155465181,0.0014482859
2,med,Ac,1,0.55,ppn44,1.2904818678,0.9503978571,0.0386143283,0.0006929306
2,med,Ac,1,0.563,ppn44,1.1655798611,0.8745580368,0.0051270299,0.0024518586
2,med,Ac,1,0.595,ppn44,0.8537901251,0.8697610025,0.0576895329,0.0029499324
2,med,Ac,1,0.579,ppn44,1.3749029822,0.9686656128,0.0789196438,0.0019883867
2,med,Ac,1,0.547,ppn44,1.3039609374,0.8352466169,0.0440934306,0.0078903542
2,med,Ac,1,0.481,ppn44,1.0396620548,0.9048537371,0.0029500676,0.0003694294
2,med,Ac,1,0.636,ppn44,0.7182845584,0.8246594574,0.1411444947,0.0098833075
2,med,Ac,1,0.643,ppn44,0.7294921624,0.8590050222,0.1328488903,0.0042340086
2,med,Ac,1,0.58,ppn44,0.9208120057,0.8088932154,0.0299859696,0.0132666782
2,med,Ac,1,0.477,ppn44,1.1554531397,0.9401615126,0.0037793675,0.000258799
2,med,Ac,1,0.594,ppn44,0.9554840897,0.9642365998,0.0191801697,0.0016130117
2,med,Ac,1,0.689,ppn44,1.3558321619,0.8273847885,0.0685683461,0.0093488583
2,med,Ac,1,0.604,ppn44,0.7081061496,0.9663199138,0.1488959886,0.0017846934
2,med,Ac,1,0.535,ppn44,1.0372430434,0.8233315852,0.0032186941,0.0101490911
2,med,Ac,1,0.437,ppn44,0.8566528736,0.8455711205,0.0563225414,0.0061627464
2,med,Ac,1,0.566,ppn44,0.9913180377,0.8996787218,0.0105387762,0.0005951434
2,med,Ac,1,0.601,ppn44,1.2998032518,0.8649120804,0.042364619,0.0035001662
2,med,Ac,1,0.668,ppn44,0.855779368,0.9205937235,0.0567379116,1.2114291157E-05
2,med,Ac,1,0.639,ppn44,1.0482893447,0.9180890626,0.0020873234,3.58228576031E-05
2,med,Ac,1,0.559,ppn44,1.4503193439,0.9333205118,0.1269801658,8.54927557247E-05
2,med,Ac,1,0.501,ppn44,1.1663624753,0.9072249661,0.0052397179,0.0002838995
2,med,Ac,1,0.705,ppn44,1.3533811796,0.9268432735,0.0672907466,7.66731099534E-06
2,med,Ac,1,0.509,ppn44,1.045199106,0.9464677339,0.0023792419,0.0005014667
2,med,Ac,1,0.468,ppn44,0.7285727726,0.7530290195,0.1335199421,0.029256482
2,med,Ac,1,0.628,ppn44,1.2149482204,0.8325820427,0.0146341379,0.0083708299
2,med,Ac,1,0.5,ppn44,1.155968876,0.8748462513,0.0038430448,0.0024233991
2,med,Ac,1,0.6,ppn44,1.4662889232,0.9554984626,0.1386164813,0.0009874791
2,med,Ac,1,0.582,ppn44,1.5023951219,0.9639855724,0.1668057058,0.0015929111
2,med,Ac,1,0.611,ppn44,1.1603106205,0.977594465,0.004400205,0.0028644099
2,med,Ac,1,0.429,ppn44,0.711556264,0.9413137044,0.1462452977,0.0002971977
2,med,Ac,1,0.693,ppn44,1.1515018311,0.9868774513,0.0033091546,0.003944238
2,med,Ac,1,0.526,ppn44,1.2619271228,0.9436880385,0.028207385,0.0003846994
2,med,Ac,1,0.654,ppn44,0.9989476302,0.9800380726,0.0090305012,0.0031319458
2,med,Ac,1,0.548,ppn44,1.226833628,0.9391119348,0.0176509953,0.000226131
2,med,Ac,1,0.557,ppn44,0.8092546744,0.8669034741,0.0810665632,0.0032685013
2,med,Ac,1,0.567,ppn44,0.7011322852,0.8456290528,0.1543266395,0.0061536541
2,med,Ac,1,0.636,ppn44,1.5007172319,0.8698811932,0.1654379583,0.0029368909
2,med,Ac,1,0.696,ppn44,1.3781511137,0.9657695936,0.0807551659,0.001738499
2,med,Ac,1,0.568,ppn44,0.6973572486,0.9302735466,0.1573068936,3.84308750172E-05
2,med,Ac,1,0.662,ppn44,0.7496672947,0.9169344869,0.1185488836,5.09766816294E-05
2,med,Ac,1,0.602,ppn44,1.3807225871,0.8028132957,0.0822232729,0.0147042269
2,med,Ac,1,0.526,ppn44,0.7093900106,0.9273392142,0.147906829,1.06597788138E-05
2,med,Ac,1,0.521,ppn44,1.0178593417,0.8621348703,0.0057938339,0.0038364908
2,med,Ac,1,0.612,ppn44,0.8251448316,0.8281649804,0.0722705087,0.0091985942
2,med,Ac,1,0.485,ppn44,1.4520889012,0.8879792068,0.128244435,0.0013028545
2,med,Ac,1,0.537,ppn44,0.8666307055,0.9276007874,0.0516861464,1.24362366025E-05
2,med,Ac,1,0.468,ppn44,1.5755165494,0.9358508025,0.2318807426,0.0001386864
2,med,Ac,0,0.568,ppn44,1.027528519,0.9162216896,0.0044153447,6.16632157147E-05
2,med,Ac,1,0.491,ppn44,1.0624923011,0.986085023,0.0009912598,0.0038453319
2,med,Ac,1,0.494,ppn44,0.8774243751,0.9127226771,0.0468948572,0.0001288589
2,med,Ac,1,0.457,ppn44,0.6828627481,0.8917540561,0.1690145823,0.001044597
2,med,Ac,1,0.566,ppn44,0.8349701073,0.8316087944,0.0670843526,0.0085498665
2,med,Ac,1,0.581,ppn44,1.1448069689,0.9142856459,0.0025837285,9.58174070622E-05
2,med,Ac,1,0.464,ppn44,1.4851857887,0.9653843614,0.1530446454,0.0017065226
2,med,Ac,1,0.454,ppn44,1.4257397739,0.8421160979,0.1100668172,0.006717144
2,med,Ac,1,0.477,ppn44,0.7348665497,0.9121679122,0.1289600135,0.0001417617
2,med,Ac,1,0.516,ppn44,1.4096792027,0.9422789695,0.0996681463,0.0003314106
2,med,Ac,1,0.456,ppn44,1.3074246994,0.8837771733,0.0455600999,0.001623857
2,med,Ac,1,0.481,ppn44,1.5060137604,0.9214743006,0.1697746385,6.75990603314E-06
2,med,Ac,1,0.484,ppn44,1.1034195558,0.9642553924,8.91698019784E-05,0.0016145216
2,med,Ac,1,0.573,ppn44,1.5315850716,0.8902107089,0.1915011924,0.0011467416
2,med,Ac,1,0.628,ppn44,0.915927729,0.9367155514,0.0317013932,0.0001598017
2,med,Ac,1,0.677,ppn44,1.3986876833,0.9327498295,0.0928488568,7.52651152393E-05
2,med,Ac,1,0.514,ppn44,1.1668769892,0.9756851201,0.0053144697,0.0026636786
2,med,Ac,1,0.611,ppn44,1.0846589239,0.9462756171,8.68187053119E-05,0.0004928993
2,med,Ac,1,0.488,ppn44,1.1482176056,0.9802367293,0.0029420889,0.0031542204
2,med,Ac,1,0.466,ppn44,1.4462189571,0.928925914,0.1240746926,2.35383279266E-05
2,med,Ac,1,0.789,ppn44,0.9360828387,0.8125680973,0.0249304334,0.0124336293
2,med,Ac,1,0.683,ppn44,1.0201878984,0.9818335883,0.0054447695,0.0033361374
2,med,Ac,1,0.486,ppn44,1.1652168014,0.8715696104,0.0050751692,0.0027567406
2,med,Ac,1,0.539,ppn44,1.2296413294,0.911251744,0.0184049244,0.0001644175
2,med,Ac,1,0.455,ppn44,1.4558284549,0.9305954664,0.1309367798,4.25258390743E-05
2,med,Ac,1,0.67,ppn44,1.2463826789,0.876311251,0.0232276191,0.0022813072
2,med,Ac,0,0.597,ppn44,1.1761864829,0.8829545101,0.0067584682,0.0016908357
2,med,Ac,1,0.522,ppn44,1.0361889469,0.9231526385,0.0033394105,8.49427716905E-07
2,med,Ac,1,0.423,ppn44,0.8769288285,0.9008977025,0.0471097262,0.0005371539
2,med,Ac,1,0.473,ppn44,0.7505557679,0.8594346075,0.1179378538,0.0041782876
2,med,Ac,1,0.56,ppn44,1.0399132188,0.8382227558,0.002922847,0.0073704846
2,med,Ac,1,0.577,ppn44,0.7143727097,0.8835536289,0.1440990979,0.0016419234
2,med,Ac,1,0.638,ppn44,1.0724308132,0.9828748339,0.00046422,0.0034575048
2,med,Ac,1,0.885,ppn44,1.3792287135,0.8612211298,0.08136878,0.0039505188
2,med,Ac,1,0.568,ppn44,0.7470369818,0.8856209489,0.1203670844,0.0014786589
2,med,Ac,1,0.498,ppn44,1.1927399116,0.8752498541,0.0097541958,0.0023838248
2,med,Ac,1,0.653,ppn44,0.9125348946,0.9719355834,0.032921085,0.0022907041
2,med,Ac,1,0.574,ppn44,1.1717846744,0.8234538481,0.0060540996,0.0101244718
2,med,Ac,1,0.584,ppn44,1.027573564,0.946458096,0.0044093605,0.0005010351
2,med,Ac,1,0.48,ppn44,1.0498527139,0.8966698298,0.0019469155,0.000751004
2,med,Ac,1,0.529,ppn44,0.7175958416,0.8618433071,0.1416624598,0.0038726943
2,med,Ac,0,0.793,ppn44,1.2878852966,0.9342611995,0.0376005906,0.0001037733
2,med,Ac,1,0.677,ppn44,1.3688313566,0.8622408392,0.0755451485,0.0038233747
2,med,Ac,1,0.552,ppn44,1.238353883,0.8808898933,0.0208448058,0.0018648915
2,med,Ac,1,0.47,ppn44,1.4382676426,0.824155792,0.1185363362,0.0099837047
2,med,Ac,1,0.605,ppn44,1.0455132061,0.9089172473,0.0023486986,0.0002297357
2,med,Ac,1,0.461,ppn44,0.8011762489,0.9088827207,0.0857320336,0.0002307836
2,med,Ac,1,0.659,ppn44,0.8493795531,0.9274084187,0.0598277053,1.11164640042E-05
2,med,Ac,1,0.599,ppn44,1.6178504694,0.951870741,0.2744438526,0.0007726431
2,med,Ac,1,0.422,ppn44,1.0697389929,0.901445655,0.0005874606,0.0005120548
2,med,Ac,0,0.508,ppn44,0.7902432995,0.8386002017,0.0922539054,0.0073058185
2,med,Ac,1,0.642,ppn44,1.0709070461,0.9148166064,0.0005322034,8.57045673166E-05
2,med,Ac,1,0.527,ppn44,1.5258818119,0.8869661076,0.1865421298,0.0013770166
2,med,Ac,1,0.505,ppn44,1.1528657872,0.9825802749,0.0034679388,0.0034229511
2,med,Ac,1,0.521,ppn44,1.2474884882,0.9392292187,0.0235659061,0.0002296721
2,med,Ac,1,0.717,ppn44,0.7309151051,0.9489884857,0.1318136342,0.0006207175
2,med,Ac,1,0.508,ppn44,1.0798041082,0.9056830728,0.0002008589,0.0003382366
2,med,Ac,1,0.528,ppn44,0.739752459,0.8889097008,0.1254747275,0.0012365478
2,med,Ac,1,0.498,ppn44,0.8035017823,0.9758644646,0.0843756078,0.002682223
2,med,Ac,1,0.547,ppn44,1.6286731295,0.9030696073,0.2859004006,0.0004411964
2,med,Ac,1,0.582,ppn44,1.4631578291,0.9334650107,0.1362947951,8.81857755743E-05
2,med,Ac,1,0.467,ppn44,0.6926714935,0.8483558565,0.161045772,0.00573328
2,med,Ac,1,0.491,ppn44,0.9978892287,0.8977883416,0.009232779,0.0006909507
2,med,Ac,1,0.45,ppn44,1.0636861975,0.7800000587,0.0009175072,0.020757382
2,med,Ac,1,0.608,ppn44,0.7129633045,0.9461707211,0.1451711157,0.0004882526
2,med,Ac,1,0.603,ppn44,0.8737354307,0.8508542163,0.0485061636,0.0053611781
2,med,Ac,1,0.698,ppn44,0.7176875226,0.9641341157,0.1415934543,0.0016047902
2,med,Ac,1,0.587,ppn44,1.3491701262,0.9299505927,0.0651237463,0.000034531
2,med,Ac,1,0.541,ppn44,1.5127660502,0.8910411966,0.1753846208,0.0010911848
2,med,Ac,1,0.548,ppn44,0.8035763631,0.9076528435,0.0843322857,0.0002696637
2,med,Ac,1,0.749,ppn44,0.8939209206,0.898809299,0.0400222666,0.0006383194
2,med,Ac,1,0.562,ppn44,0.7721287964,0.8837841871,0.1035859955,0.0016232918
2,med,Ac,1,0.5,ppn44,1.002932715,0.8114199558,0.0082889853,0.0126909973
3,high,Ac,1,0.57,ppn44,1.3322724756,1.2134421535,0.0567849341,0.0837337648
3,high,Ac,1,0.494,ppn44,1.0583097484,1.1534689746,0.0012721228,0.0526219248
3,high,Ac,1,0.498,ppn44,1.3517333051,1.1001028076,0.0664385296,0.0309860416
3,high,Ac,1,0.478,ppn44,1.1192292798,1.1697662806,0.0006376989,0.0603645579
3,high,Ac,1,0.503,ppn44,1.599399043,1.3828558627,0.2554518666,0.2104805383
3,high,Ac,1,0.505,ppn44,1.2870789985,1.2160374324,0.0372885442,0.0852424809
3,high,Ac,1,0.653,ppn44,0.8269633868,1.1306866484,0.0712960451,0.0426886697
3,high,Ac,1,0.564,ppn44,1.2500473369,1.2984653813,0.0243580813,0.1401686948
3,high,Ac,1,0.728,ppn44,1.168793637,1.0826010285,0.0055975921,0.0251307292
3,high,Ac,1,0.572,ppn44,1.499416222,1.0497742749,0.1643813037,0.0158004881
3,high,Ac,1,0.509,ppn44,0.8906350735,1.1058985495,0.041347768,0.0330600641
3,high,Ac,1,0.597,ppn44,1.2005279208,1.1702782941,0.0113531883,0.0606164153
3,high,Ac,1,0.535,ppn44,0.8828653522,1.0729152724,0.0445679503,0.0221536403
3,high,Ac,1,0.603,ppn44,1.4559823031,1.2724546574,0.1310481439,0.1213688856
3,high,Ac,1,0.634,ppn44,1.1578058695,1.1489008965,0.0040741783,0.0505470063
3,high,Ac,1,0.566,ppn44,0.9949637047,1.1146728996,0.0098035494,0.0363278328
3,high,Ac,1,0.541,ppn44,1.3795575892,1.1132265949,0.0815565131,0.0357785973
3,high,Ac,1,0.533,ppn44,1.4108501047,1.2463361171,0.100408831,0.10385269
3,high,Ac,1,0.529,ppn44,1.2548082768,1.1614968961,0.0258668349,0.0563694974
3,high,Ac,1,0.618,ppn44,1.2731546458,1.1290316056,0.0321047795,0.0420075043
3,high,Ac,1,0.562,ppn44,1.4060295743,1.1007477191,0.0973770716,0.0312135032
3,high,Ac,1,0.582,ppn44,0.9826249096,1.1155641581,0.0123991944,0.0366683724
3,high,Ac,1,0.764,ppn44,0.9052480559,1.174317171,0.0356184556,0.0626215032
3,high,Ac,1,0.624,ppn44,0.6810591458,1.0500654816,0.170500807,0.0158737822
3,high,Ac,1,0.478,ppn44,1.0466873566,1.1344683544,0.0022362706,0.0442656655
3,high,Ac,1,0.641,ppn44,0.994626514,1.0477720991,0.0098704355,0.0153011498
3,high,Ac,1,0.512,ppn44,1.3516283642,1.1473241971,0.0663844422,0.0498405244
3,high,Ac,1,0.772,ppn44,1.0473353522,1.2302305129,0.0021754041,0.0937316374
3,high,Ac,1,0.633,ppn44,0.9677933927,1.1024659716,0.0159221966,0.0318235947
3,high,Ac,1,0.518,ppn44,1.5955391834,1.1732047174,0.2515650457,0.0620659736
3,high,Ac,1,0.56,ppn44,1.4615869997,1.140036977,0.1351374211,0.0466398854
3,high,Ac,1,0.507,ppn44,1.3956479818,1.0983335284,0.091005635,0.0303662848
3,high,Ac,1,0.525,ppn44,1.2535192889,1.2519587829,0.0254538761,0.1075082456
3,high,Ac,1,0.522,ppn44,1.3561659261,1.1599468805,0.0687432535,0.0556358825
3,high,Ac,1,0.703,ppn44,1.2489397155,1.116794619,0.0240135735,0.0371411281
3,high,Ac,1,0.65,ppn44,1.3731844808,1.1104228263,0.0779570522,0.0347257798
3,high,Ac,1,0.579,ppn44,1.4878347435,1.1969780644,0.1551242534,0.0744764742
3,high,Ac,1,0.516,ppn44,0.6774832683,1.0561171448,0.1734666782,0.0174353175
3,high,Ac,1,0.671,ppn44,1.343420963,1.2394391889,0.0622225005,0.0994550242
3,high,Ac,1,0.853,ppn44,1.4192016707,1.0637677075,0.10577136,0.019514253
3,high,Ac,1,0.594,ppn44,1.0791510421,1.1099815696,0.0002197966,0.0345615194
3,high,Ac,1,0.489,ppn44,1.4067642726,1.2573935981,0.097836141,0.1111017661
3,high,Ac,1,0.571,ppn44,1.4453188933,1.0704783234,0.1234414215,0.0214341432
3,high,Ac,1,0.642,ppn44,0.844255519,1.1255197173,0.062360608,0.0405802632
3,high,Ac,1,0.607,ppn44,0.7674558535,1.1123274897,0.1066157845,0.03543927
3,high,Ac,1,0.649,ppn44,0.8806490331,1.0744539081,0.045508642,0.0226140318
3,high,Ac,1,0.671,ppn44,1.434637753,1.069068868,0.1160500352,0.0210234298
3,high,Ac,1,0.865,ppn44,1.0331829225,1.2676098119,0.0036958687,0.1180166599
3,high,Ac,1,0.478,ppn44,1.2102578061,1.2175660048,0.0135213237,0.086137391
3,high,Ac,1,0.565,ppn44,1.0370103116,1.1017454467,0.0032451557,0.0315670426
3,high,Ac,1,0.642,ppn44,1.5460362209,1.1282021,0.2043579194,0.0416681659
3,high,Ac,1,0.465,ppn44,1.2700899893,1.3546752466,0.0310159331,0.1854171903
3,high,Ac,1,0.466,ppn44,1.1066897262,1.2428895615,0.0001616241,0.1016431821
3,high,Ac,1,0.457,ppn44,1.025094395,1.2613511894,0.0047447553,0.1137557119
3,high,Ac,1,0.628,ppn44,0.9827223577,1.1000834541,0.0123775019,0.0309792285
3,high,Ac,1,0.783,ppn44,0.854773858,1.1247577099,0.057217942,0.040273838
3,high,Ac,1,0.465,ppn44,1.1786323565,1.2645739531,0.0071666006,0.1159400257
3,high,Ac,1,0.57,ppn44,1.2704958417,1.1329861814,0.0311590499,0.0436441815
3,high,Ac,1,0.883,ppn44,0.9426154964,1.0785564873,0.0229101775,0.0238647516
3,high,Ac,1,0.633,ppn44,1.4831707576,1.1903283286,0.1514721083,0.070891217
3,high,Ac,1,0.476,ppn44,1.5679468434,1.2985126385,0.2246478111,0.1402040824
3,high,Ac,1,0.56,ppn44,1.2337586379,1.2768551248,0.0195390239,0.1244543227
3,high,Ac,1,1.121,ppn44,0.7173329447,1.0557107278,0.1418604276,0.0173281537
3,high,Ac,1,0.48,ppn44,1.5262571669,1.214347576,0.1868665063,0.0842585849
3,high,Ac,1,0.566,ppn44,1.2481958135,1.2923518904,0.0237835721,0.1356283965
3,high,Ac,1,0.362,ppn44,0.9141526328,1.0835155508,0.0323366518,0.025421518
3,high,Ac,1,0.592,ppn44,1.6337945966,1.2937433944,0.2914034916,0.1366552523
3,high,Ac,1,0.522,ppn44,1.0448292665,1.1548622973,0.0024154584,0.0532631078
