,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
16397,med,Sp,1,1,1,1,0.343,ppn7,0.5180176357,0.7881324688,0.0780376116,-0.1360920356,0.0060898688,0.0185210422
16398,med,Sp,2,0,1,0,0.385,ppn7,0.3858500265,0.8251769104,-0.0541299976,-0.099047594,0.0029300566,0.0098104259
16399,med,Sp,1,1,1,1,0.509,ppn7,0.3636547787,0.9367347193,-0.0763252454,0.0125102149,0.0058255431,0.0001565055
16400,med,Sp,1,1,1,1,0.484,ppn7,0.5156599437,0.8633499313,0.0756799196,-0.0608745731,0.0057274502,0.0037057137
16401,med,Sp,1,1,1,1,0.429,ppn7,0.3924480794,0.8991724713,-0.0475319447,-0.0250520331,0.0022592858,0.0006276044
16402,med,Sp,2,0,1,0,0.434,ppn7,0.336753837,0.8882585293,-0.1032261871,-0.0359659751,0.0106556457,0.0012935514
16403,med,Sp,2,0,0,1,0.463,ppn7,0.4075266509,1.0221889301,-0.0324533732,0.0979644257,0.0010532214,0.0095970287
16404,med,Sp,2,0,0,1,0.523,ppn7,0.4493235727,0.8796180725,0.0093435486,-0.0446064319,8.73019009631E-05,0.0019897338
16405,med,Sp,2,0,0,1,0.472,ppn7,0.3182116759,0.8039332266,-0.1217683482,-0.1202912778,0.0148275306,0.0144699915
16406,med,Sp,2,0,0,1,0.46,ppn7,0.3475043067,0.9688044276,-0.0924757174,0.0445799232,0.0085517583,0.0019873696
16407,med,Sp,2,0,1,0,0.424,ppn7,0.3850235249,0.9759346529,-0.0549564992,0.0517101485,0.0030202168,0.0026739395
16408,med,Sp,1,1,0,0,0.371,ppn7,0.3907454974,0.8239102219,-0.0492345267,-0.1003142825,0.0024240386,0.0100629553
16409,med,Sp,1,1,1,1,0.453,ppn7,0.4665070613,0.898220246,0.0265270372,-0.0260042584,0.0007036837,0.0006762215
16410,med,Sp,1,1,1,1,0.553,ppn7,0.3274282873,0.9295902297,-0.1125517368,0.0053657253,0.0126678935,2.8791E-05
16411,med,Sp,2,0,0,1,0.496,ppn7,0.4181778033,0.8053022643,-0.0218022208,-0.1189222401,0.0004753368,0.0141424992
16412,med,Sp,2,0,0,1,0.435,ppn7,0.4141656049,0.9231390436,-0.0258144192,-0.0010854608,0.0006663842,1.17822515251E-06
16413,med,Sp,2,0,0,1,0.36,ppn7,0.4414294108,0.8251186973,0.0014493867,-0.0991058071,2.10072188719E-06,0.009821961
16414,med,Sp,1,1,1,1,0.408,ppn7,0.3836952101,1.0160218859,-0.056284814,0.0917973815,0.0031679803,0.0084267592
16415,med,Sp,2,0,0,1,0.5,ppn7,0.3216359457,0.8461124181,-0.1183440784,-0.0781120863,0.0140053209,0.006101498
16416,med,Sp,1,1,1,1,0.384,ppn7,0.4098007131,0.9283376439,-0.030179311,0.0041131395,0.0009107908,1.69179165306E-05
16417,med,Sp,1,1,1,1,0.372,ppn7,0.3453423208,0.8606656571,-0.0946377033,-0.0635588473,0.0089562949,0.0040397271
16418,med,Sp,2,0,0,1,0.415,ppn7,0.3682872956,0.9051612022,-0.0716927285,-0.0190633022,0.0051398473,0.0003634095
16419,med,Sp,2,0,0,1,0.409,ppn7,0.353634488,0.835365416,-0.0863455361,-0.0888590884,0.0074555516,0.0078959376
16420,med,Sp,2,0,0,1,0.398,ppn7,0.5179472189,0.9705312376,0.0779671948,0.0463067332,0.0060788835,0.0021443135
16421,med,Sp,1,1,1,1,0.419,ppn7,0.387102855,0.946458096,-0.0528771691,0.0222335916,0.002795995,0.0004943326
16422,med,Sp,2,0,0,1,0.455,ppn7,0.515937513,1.0058584605,0.0759574889,0.0816339561,0.0057695401,0.0066641028
16423,med,Sp,1,1,1,1,0.325,ppn7,0.3450441421,0.9388719697,-0.094935882,0.0146474653,0.0090128217,0.0002145482
16424,med,Sp,2,0,0,1,0.508,ppn7,0.3437660089,0.9418145177,-0.0962140152,0.0175900133,0.0092571367,0.0003094086
16425,med,Sp,1,1,1,1,0.354,ppn7,0.346586428,1.0146300917,-0.0933935961,0.0904055873,0.0087223638,0.0081731702
16426,med,Sp,1,1,1,1,0.326,ppn7,0.5273239376,0.9311017104,0.0873439135,0.006877206,0.0076289592,4.7296E-05
16427,med,Sp,1,1,1,1,0.353,ppn7,0.4514928959,0.8746117569,0.0115128718,-0.0496127475,0.0001325462,0.0024614247
16428,med,Sp,1,1,1,1,0.436,ppn7,0.4060559182,0.9257421534,-0.0339241059,0.001517649,0.001150845,2.30325848137E-06
16429,med,Sp,1,1,1,1,0.419,ppn7,0.4040012745,0.9828748339,-0.0359787496,0.0586503295,0.0012944704,0.0034398612
16430,med,Sp,1,1,1,1,0.405,ppn7,0.4397605179,0.8109408991,-0.0002195062,-0.1132836053,4.81829595636E-08,0.0128331752
16431,med,Sp,2,0,0,1,0.314,ppn7,0.4925271061,0.8664151125,0.052547082,-0.0578093919,0.0027611958,0.0033419258
16432,med,Sp,2,0,0,1,0.297,ppn7,0.39490681,0.9183031486,-0.0450732141,-0.0059213558,0.0020315946,3.5062454533E-05
16433,med,Sp,1,1,1,1,0.488,ppn7,0.3303526531,0.9008977025,-0.109627371,-0.0233268019,0.0120181605,0.0005441397
16434,med,Sp,2,0,0,1,0.389,ppn7,0.3500382495,0.7923007816,-0.0899417746,-0.1319237228,0.0080895228,0.0174038686
16435,med,Sp,2,0,0,1,0.321,ppn7,0.4839455477,0.982419506,0.0439655236,0.0581950016,0.0019329673,0.0033866582
16436,med,Sp,2,0,0,1,0.419,ppn7,0.4695316329,0.8583946263,0.0295516088,-0.0658298781,0.0008732976,0.0043335729
16437,med,Sp,2,0,0,1,0.49,ppn7,0.4861444794,0.9375237569,0.0461644553,0.0132992525,0.0021311569,0.0001768701
16438,med,Sp,1,1,1,1,0.425,ppn7,0.4091724538,0.8673183608,-0.0308075703,-0.0569061436,0.0009491064,0.0032383092
16439,med,Sp,2,0,0,1,0.491,ppn7,0.4002572833,0.986085023,-0.0397227408,0.0618605186,0.0015778961,0.0038267238
16440,med,Sp,2,0,0,1,0.394,ppn7,0.3445012446,0.8112420852,-0.0954787795,-0.1129824192,0.0091161973,0.012765027
16441,med,Sp,1,1,1,1,0.386,ppn7,0.4912222534,0.8419675893,0.0512422293,-0.0822569151,0.0026257661,0.0067662001
16442,med,Sp,2,0,0,1,0.36,ppn7,0.339682049,0.9223742114,-0.1002979751,-0.001850293,0.0100596838,3.42358419296E-06
16443,med,Sp,1,1,1,1,0.466,ppn7,0.4047907848,1.0214424599,-0.0351892393,0.0972179555,0.0012382826,0.0094513309
16444,med,Sp,2,0,0,1,0.384,ppn7,0.43378855,0.9868774513,-0.0061914741,0.0626529469,3.83343511847E-05,0.0039253918
16445,med,Sp,2,0,0,1,0.444,ppn7,0.514569148,0.8598799833,0.0745891239,-0.0643445211,0.0055635374,0.0041402174
16446,med,Sp,1,1,1,1,0.561,ppn7,0.510899667,0.9752224621,0.0709196429,0.0509979577,0.0050295958,0.0026007917
16447,med,Sp,1,1,1,1,0.373,ppn7,0.3647190817,0.8977441837,-0.0752609424,-0.0264803207,0.0056642094,0.0007012074
16448,med,Sp,1,1,1,1,0.443,ppn7,0.361851763,1.0031867767,-0.0781282611,0.0789622723,0.0061040252,0.0062350404
16449,med,Sp,2,0,0,1,0.415,ppn7,0.4390919616,0.8745580368,-0.0008880625,-0.0496664676,7.88654954245E-07,0.002466758
16450,med,Sp,1,1,1,1,0.472,ppn7,0.4067789088,0.9056830728,-0.0332011153,-0.0185414316,0.0011023141,0.0003437847
16451,med,Sp,1,1,1,1,0.413,ppn7,0.3299407398,0.7937684997,-0.1100392843,-0.1304560047,0.0121086441,0.0170187692
16452,med,Sp,1,1,1,1,0.427,ppn7,0.4590889211,0.9621306345,0.019108897,0.0379061301,0.0003651499,0.0014368747
16453,med,Sp,2,0,0,1,0.375,ppn7,0.4389551914,0.9024010199,-0.0010248327,-0.0218234845,1.05028200568E-06,0.0004762645
16454,med,Sp,1,1,1,1,0.343,ppn7,0.3734448375,0.8992852458,-0.0665351866,-0.0249392586,0.0044269311,0.0006219666
16455,med,Sp,2,0,1,0,0.296,ppn7,0.4576897861,0.8203290919,0.017709762,-0.1038954125,0.0003136357,0.0107942567
16456,med,Sp,2,0,0,1,0.417,ppn7,0.3938609956,0.9089172473,-0.0461190285,-0.0153072571,0.0021269648,0.0002343121
16457,med,Sp,2,0,0,1,0.384,ppn7,0.3241409959,0.9693918953,-0.1158390282,0.0451673909,0.0134186804,0.0020400932
16458,med,Sp,2,0,0,1,0.567,ppn7,0.5237216865,0.8981558825,0.0837416624,-0.0260686219,0.007012666,0.000679573
16459,med,Sp,1,1,0,0,0.463,ppn7,0.4851663109,0.9342611995,0.0451862868,0.0100366951,0.0020418005,0.0001007352
16460,med,Sp,2,0,0,1,0.313,ppn7,0.4029872242,0.901445655,-0.0369927999,-0.0227788494,0.0013684672,0.000518876
16461,med,Sp,1,1,1,1,0.479,ppn7,0.5225721621,0.8864776948,0.082592138,-0.0377468096,0.0068214613,0.0014248216
16462,med,Sp,2,0,0,1,0.396,ppn7,0.4753874653,0.9398330349,0.0354074412,0.0156085305,0.0012536869,0.0002436262
16463,med,Sp,1,1,1,1,0.4,ppn7,0.4222960575,0.8032673123,-0.0176839666,-0.1209571921,0.0003127227,0.0146306423
16464,med,Sp,2,0,0,1,0.404,ppn7,0.3418303985,1.01341631,-0.0981496256,0.0891918056,0.009633349,0.0079551782
16465,med,Sp,2,0,1,0,0.494,ppn7,0.3937426693,0.9464677339,-0.0462373548,0.0222432295,0.002137893,0.0004947613
16466,med,Sp,1,1,1,1,0.343,ppn7,0.5269072837,0.9381781427,0.0869272596,0.0139536383,0.0075563485,0.000194704
16467,med,Sp,2,0,0,1,0.444,ppn7,0.462167203,0.9391119348,0.0221871789,0.0148874304,0.0004922709,0.0002216356
16468,med,Sp,2,0,0,1,0.303,ppn7,0.359945635,0.9642365998,-0.0800343891,0.0400120954,0.0064055034,0.0016009678
16469,med,Sp,2,0,0,1,0.385,ppn7,0.5310479591,0.9392570837,0.091067935,0.0150325793,0.0082933688,0.0002259784
16470,med,Sp,1,1,1,1,0.354,ppn7,0.3611854865,0.9631979882,-0.0787945376,0.0389734838,0.0062085792,0.0015189324
16471,med,Sp,2,0,0,1,0.383,ppn7,0.4045758309,0.851864024,-0.0354041932,-0.0723604804,0.0012534569,0.0052360391
16472,med,Sp,1,1,0,0,0.319,ppn7,0.3411960985,1.0149247561,-0.0987839256,0.0907002517,0.009758264,0.0082265357
16473,med,Sp,1,1,1,1,0.359,ppn7,0.4665704201,0.9676300122,0.026590396,0.0434055078,0.0007070492,0.0018840381
16474,med,Sp,1,1,1,1,0.393,ppn7,0.3227143873,0.8440767638,-0.1172656368,-0.0801477406,0.0137512296,0.0064236603
16475,med,Sp,1,1,1,1,0.492,ppn7,0.4654321046,0.8590056379,0.0254520805,-0.0652188665,0.0006478084,0.0042535005
16476,med,Sp,1,1,1,1,0.391,ppn7,0.3970772992,0.8479069855,-0.0429027249,-0.0763175189,0.0018406438,0.0058243637
16477,med,Sp,1,1,1,1,0.319,ppn7,0.3843205605,0.9818335883,-0.0556594636,0.0576090839,0.0030979759,0.0033188065
16478,med,Sp,2,0,0,1,0.452,ppn7,0.4087490385,0.9544813317,-0.0312309856,0.0302568273,0.0009753745,0.0009154756
16479,med,Sp,1,1,1,1,0.396,ppn7,0.339003314,0.9944863255,-0.1009767101,0.0702618211,0.010196296,0.0049367235
16480,med,Sp,1,1,1,1,0.429,ppn7,0.319974415,0.915687433,-0.1200056091,-0.0085370714,0.0144013462,7.28815881215E-05
16481,med,Sp,2,0,0,1,0.438,ppn7,0.3290294511,0.9000984439,-0.110950573,-0.0241260605,0.0123100296,0.0005820668
16482,med,Sp,1,1,1,1,0.721,ppn7,0.3916567764,0.9048537371,-0.0483232477,-0.0193707673,0.0023351363,0.0003752266
16483,med,Sp,2,0,0,1,0.392,ppn7,0.376319023,0.9800380726,-0.0636610011,0.0558135682,0.0040527231,0.0031151544
16484,med,Sp,1,1,1,1,0.38,ppn7,0.4828114735,1.0223691263,0.0428314494,0.0981446219,0.0018345331,0.0096323668
16485,med,Sp,1,1,1,1,0.341,ppn7,0.3801582566,0.8845549268,-0.0598217675,-0.0396695776,0.0035786439,0.0015736754
16486,med,Sp,1,1,1,1,0.351,ppn7,0.509839623,0.9290234797,0.0698595989,0.0047989753,0.0048803636,2.30301639116E-05
16487,med,Sp,1,1,1,1,0.334,ppn7,0.4393867845,0.9072249661,-0.0005932396,-0.0169995383,3.51933189834E-07,0.0002889843
16488,med,Sp,2,0,0,1,0.468,ppn7,0.4034272479,0.9302784703,-0.0365527762,0.0060539659,0.0013361054,3.66505030951E-05
16489,med,Sp,1,1,1,1,0.27,ppn7,0.3526368837,0.8125680973,-0.0873431404,-0.1116564071,0.0076288242,0.0124671532
16490,med,Sp,1,1,1,1,0.356,ppn7,0.3815655513,0.8112691523,-0.0584144728,-0.1129553521,0.0034122506,0.0127589116
16491,med,Sp,1,1,1,1,0.317,ppn7,0.3232163803,0.8012729418,-0.1167636438,-0.1229515626,0.0136337485,0.0151170867
16492,med,Sp,1,1,1,1,0.415,ppn7,0.3538098922,0.8421893424,-0.0861701319,-0.082035162,0.0074252916,0.0067297678
16493,med,Sp,1,1,1,1,0.361,ppn7,0.3239799125,0.9701543385,-0.1160001116,0.0459298341,0.0134560259,0.0021095497
16494,med,Sp,1,1,1,1,0.471,ppn7,0.4156752132,0.9564941155,-0.0243048109,0.0322696111,0.0005907238,0.0010413278
16495,med,Sp,2,0,0,1,0.451,ppn7,0.4632249076,0.8991585138,0.0232448835,-0.0250659906,0.0005403246,0.0006283039
16496,med,Sp,2,0,0,1,0.392,ppn7,0.435146502,1.0138009733,-0.0048335221,0.0895764689,2.33629356209E-05,0.0080239438
16497,med,Sp,1,1,1,1,0.292,ppn7,0.3460516664,0.9746522322,-0.0939283577,0.0504277278,0.0088225364,0.0025429557
16498,med,Sp,2,0,0,1,0.41,ppn7,0.4936775894,0.8367840792,0.0536975653,-0.0874404252,0.0028834285,0.007645828
16499,med,Sp,1,1,1,1,0.377,ppn7,0.3817489518,0.9872950045,-0.0582310723,0.0630705001,0.0033908578,0.003977888
16500,med,Sp,1,1,1,1,0.405,ppn7,0.4325513314,0.9855449494,-0.0074286927,0.061320445,5.51854748156E-05,0.003760197
16501,med,Sp,2,0,0,1,0.434,ppn7,0.3465914304,1.0196009469,-0.0933885937,0.0953764425,0.0087214294,0.0090966658
16502,med,Sp,2,0,0,1,0.357,ppn7,0.3264731909,0.9276007874,-0.1135068332,0.003376283,0.0128838012,1.13992868831E-05
16503,med,Sp,2,0,0,1,0.404,ppn7,0.3810920484,0.8785499542,-0.0588879757,-0.0456745502,0.0034677937,0.0020861645
16504,med,Sp,2,0,0,1,0.526,ppn7,0.3869504173,0.87502986,-0.0530296068,-0.0491946444,0.0028121392,0.002420113
16505,med,Sp,2,0,1,0,0.639,ppn7,0.4261910193,0.9818740791,-0.0137890048,0.0576495747,0.0001901367,0.0033234735
16506,med,Sp,1,1,1,1,0.496,ppn7,0.435277069,0.9401615126,-0.0047029551,0.0159370082,2.21177864096E-05,0.0002539882
16507,med,Sp,2,0,0,1,0.399,ppn7,0.5283627372,0.9323404895,0.0883827131,0.0081159851,0.007811504,6.58692141122E-05
16508,med,Sp,1,1,1,1,0.316,ppn7,0.4354713549,0.8748462513,-0.0045086692,-0.0493782531,2.03280977029E-05,0.0024382119
16509,med,Sp,1,1,1,1,0.354,ppn7,0.4358136099,0.8256977012,-0.0041664142,-0.0985268032,1.7359E-05,0.0097075309
16510,med,Sp,2,0,0,1,0.473,ppn7,0.4614067688,0.9569269401,0.0214267447,0.0327024357,0.0004591054,0.0010694493
16511,med,Sp,1,1,1,1,0.393,ppn7,0.344780112,0.9153143974,-0.0951999121,-0.008910107,0.0090630233,7.939E-05
16512,med,Sp,2,0,0,1,0.353,ppn7,0.3832169362,1.0224440188,-0.0567630879,0.0982195144,0.0032220481,0.009647073
16513,med,Sp,2,0,0,1,0.438,ppn7,0.4429807053,0.8092487034,0.0030006812,-0.114975801,9.00408783183E-06,0.0132194348
16514,med,Sp,2,0,0,1,0.473,ppn7,0.3489910353,0.8671829195,-0.0909889888,-0.0570415849,0.0082789961,0.0032537424
16515,med,Sp,1,1,1,1,0.393,ppn7,0.4863081866,0.987866067,0.0463281625,0.0636415626,0.0021462986,0.0040502485
16516,med,Sp,2,0,0,1,0.356,ppn7,0.343103556,0.9289438395,-0.0968764681,0.0047193351,0.0093850501,2.2272123768E-05
16517,med,Sp,2,0,0,1,0.436,ppn7,0.3314724168,0.7920466656,-0.1085076073,-0.1321778388,0.0117739008,0.0174709811
16518,med,Sp,2,0,0,1,0.377,ppn7,0.3954957553,0.8966698298,-0.0444842688,-0.0275546746,0.0019788502,0.0007592601
16519,med,Sp,2,0,0,1,0.331,ppn7,0.399223847,0.9509399769,-0.0407561771,0.0267154725,0.001661066,0.0007137165
16520,med,Sp,1,1,0,0,0.32,ppn7,0.3498442785,0.9334913185,-0.0901357456,0.0092668141,0.0081244526,8.58738435283E-05
16521,med,Sp,2,0,0,1,0.351,ppn7,0.377820266,0.8112948254,-0.0621597581,-0.112929679,0.0038638355,0.0127531124
16522,med,Sp,1,1,1,1,0.271,ppn7,0.3454778974,0.7877297209,-0.0945021267,-0.1364947835,0.0089306519,0.0186308259
16523,med,Sp,1,1,1,1,0.337,ppn7,0.4201525195,0.9759790195,-0.0198275046,0.0517545151,0.0003931299,0.0026785298
16524,med,Sp,1,1,1,1,0.364,ppn7,0.3309231011,0.8395884497,-0.109056923,-0.0846360547,0.0118934124,0.0071632618
16525,med,Sp,1,1,1,1,0.294,ppn7,0.3848842398,0.8691848179,-0.0550957843,-0.0550396865,0.0030355454,0.0030293671
16526,med,Sp,1,1,1,1,0.31,ppn7,0.4361404025,0.980667436,-0.0038396216,0.0564429316,1.47426938165E-05,0.0031858045
16527,med,Sp,1,1,1,1,0.295,ppn7,0.4699482083,0.9374898604,0.0299681842,0.013265356,0.0008980921,0.0001759697
16528,med,Sp,2,0,0,1,0.414,ppn7,0.4371069572,0.977594465,-0.0028730669,0.0533699606,8.25451325121E-06,0.0028483527
16529,med,Sp,1,1,0,0,0.349,ppn7,0.390348403,0.9184860808,-0.0496316211,-0.0057384236,0.0024632978,3.29295054351E-05
16530,med,Sp,1,1,1,1,0.47,ppn7,0.3870858858,0.8656842586,-0.0528941383,-0.0585402458,0.0027977899,0.0034269604
16531,med,Sp,1,1,1,1,0.383,ppn7,0.4408028451,1.0133584101,0.000822821,0.0891339057,6.77E-07,0.0079448531
16532,med,Sp,2,0,1,0,0.309,ppn7,0.4726222225,0.9739990777,0.0326421984,0.0497745733,0.0010655131,0.0024775081
16533,med,Sp,2,0,0,1,0.314,ppn7,0.3361078926,0.9878344469,-0.1038721315,0.0636099425,0.0107894197,0.0040462248
16534,med,Sp,2,0,0,1,0.361,ppn7,0.4129931643,0.8348816075,-0.0269868598,-0.0893428969,0.0007282906,0.0079821532
16535,med,Sp,2,0,0,1,0.397,ppn7,0.3759203067,0.8977883416,-0.0640597174,-0.0264361628,0.0041036474,0.0006988707
16536,med,Sp,2,0,0,1,0.42,ppn7,0.4841859947,1.0184727961,0.0442059706,0.0942482917,0.0019541678,0.0088827405
16537,med,Sp,2,0,0,1,0.365,ppn7,0.4384132796,0.9322545453,-0.0015667445,0.0080300409,2.45468824067E-06,6.44815568248E-05
16538,med,Sp,1,1,1,1,0.444,ppn7,0.3346801631,0.8920623877,-0.105299861,-0.0321621167,0.0110880607,0.0010344018
16539,med,Sp,1,1,1,1,0.382,ppn7,0.5192269804,0.8923860641,0.0792469563,-0.0318384403,0.0062800801,0.0010136863
16540,high,Sp,2,0,0,1,0.605,ppn7,0.909628281,1.2830043698,0.4696482569,0.3587798654,0.2205694852,0.1287229918
16541,high,Sp,2,0,0,1,0.781,ppn7,0.698180009,1.1962403326,0.2581999849,0.2720158282,0.0666672322,0.0739926108
16542,high,Sp,2,0,0,1,0.361,ppn7,0.7249199143,1.1062888141,0.2849398902,0.1820643097,0.081190741,0.0331474129
16543,high,Sp,2,0,0,1,0.501,ppn7,0.7578175866,1.1808651141,0.3178375625,0.2566406097,0.1010207162,0.0658644025
16544,high,Sp,1,1,0,0,0.362,ppn7,0.7668625614,1.3226811006,0.3268825373,0.3984565962,0.1068521932,0.1587676591
16545,high,Sp,1,1,1,1,0.557,ppn7,0.8133175278,1.3969150772,0.3733375037,0.4726905728,0.1393808917,0.2234363776
16546,high,Sp,1,1,1,1,0.495,ppn7,0.6436313378,1.1104082535,0.2036513137,0.1861837491,0.0414738576,0.0346643884
16547,high,Sp,1,1,1,1,0.4,ppn7,0.5942688617,1.1066043637,0.1542888376,0.1823798593,0.0238050454,0.0332624131
16548,high,Sp,1,1,1,1,0.413,ppn7,0.6837555507,1.1424274764,0.2437755266,0.218202972,0.0594265074,0.047612537
16549,high,Sp,2,0,0,1,0.54,ppn7,1.0217032723,1.4580077447,0.5817232482,0.5337832403,0.3384019375,0.2849245476
16550,high,Sp,1,1,1,1,0.442,ppn7,0.7001917465,1.288092635,0.2602117224,0.3638681306,0.0677101405,0.1324000165
16551,high,Sp,1,1,1,1,0.53,ppn7,0.735808228,1.4278970199,0.2958282039,0.5036725155,0.0875143262,0.2536860029
16552,high,Sp,1,1,1,1,0.364,ppn7,0.7586769646,1.3520997251,0.3186969405,0.4278752207,0.1015677399,0.1830772045
16553,high,Sp,1,1,1,1,0.427,ppn7,0.7169111912,1.2241621829,0.2769311671,0.2999376785,0.0766908713,0.089962611
16554,high,Sp,2,0,0,1,0.426,ppn7,0.896129186,1.19820684,0.4561491619,0.2739823356,0.2080720579,0.0750663202
16555,high,Sp,1,1,1,1,0.376,ppn7,1.00559787,1.2417349556,0.5656178459,0.3175104512,0.3199235476,0.1008128866
16556,high,Sp,1,1,1,1,0.439,ppn7,0.7324206516,1.3268652804,0.2924406275,0.402640776,0.0855215206,0.1621195945
16557,high,Sp,1,1,1,1,0.432,ppn7,0.7612027853,1.0990884386,0.3212227612,0.1748639342,0.1031840623,0.0305773955
16558,high,Sp,2,0,0,1,0.479,ppn7,0.7636959933,1.3774406874,0.3237159692,0.453216183,0.1047920287,0.2054049085
16559,high,Sp,1,1,1,1,0.372,ppn7,0.693788317,1.3210156617,0.2538082929,0.3967911573,0.0644186496,0.1574432225
16560,high,Sp,1,1,1,1,0.424,ppn7,1.0412094727,1.4535574546,0.6012294486,0.5293329502,0.3614768499,0.2801933722
16561,high,Sp,2,0,0,1,0.498,ppn7,0.7956172658,1.2170422353,0.3556372417,0.2928177309,0.1264778477,0.0857422235
16562,high,Sp,1,1,1,1,0.42,ppn7,0.6187249118,1.2844944529,0.1787448877,0.3602699485,0.0319497349,0.1297944358
16563,high,Sp,1,1,1,1,0.605,ppn7,0.651486752,1.3219216334,0.2115067279,0.397697129,0.044735096,0.1581630064
16564,high,Sp,2,0,0,1,0.249,ppn7,0.6758880073,1.2388339156,0.2359079832,0.3146094112,0.0556525766,0.0989790816
16565,high,Sp,2,0,1,0,0.584,ppn7,0.752463987,1.4264272665,0.3124839629,0.5022027621,0.0976462271,0.2522076143
16566,high,Sp,1,1,1,1,0.39,ppn7,1.0462386876,1.09500077,0.6062586635,0.1707762656,0.3675495671,0.0291645329
16567,high,Sp,2,0,1,0,0.384,ppn7,0.6997006478,1.159169766,0.2597206237,0.2349452616,0.0674548024,0.0551992759
16568,high,Sp,2,0,0,1,0.47,ppn7,0.6188885535,1.209617739,0.1789085294,0.2853932346,0.0320082619,0.0814492984
16569,high,Sp,1,1,1,1,0.39,ppn7,1.1722506788,1.2773312562,0.7322706547,0.3531067518,0.5362203118,0.1246843782
16570,high,Sp,1,1,1,1,0.412,ppn7,0.9553617163,1.2937718056,0.5153816922,0.3695473012,0.2656182887,0.1365652078
16571,high,Sp,2,0,0,1,0.407,ppn7,0.7262557596,1.190363286,0.2862757355,0.2661387816,0.0819537968,0.0708298511
16572,high,Sp,1,1,1,1,0.473,ppn7,0.9079650186,1.5294187736,0.4679849945,0.6051942692,0.2190099551,0.3662601035
16573,high,Sp,1,1,1,1,0.407,ppn7,0.6552870731,1.2154267975,0.215307049,0.2912022931,0.0463571254,0.0847987755
16574,high,Sp,1,1,1,1,0.495,ppn7,0.7259501535,1.2160177206,0.2859701294,0.2917932162,0.0817789149,0.085143281
16575,high,Sp,1,1,1,1,0.463,ppn7,0.6705452201,1.08857239,0.230565196,0.1643478856,0.0531603096,0.0270102275
16576,high,Sp,2,0,0,1,0.344,ppn7,0.9288181327,1.5473545587,0.4888381086,0.6231300543,0.2389626964,0.3882910646
16577,high,Sp,1,1,1,1,0.485,ppn7,0.8870368067,1.4091310446,0.4470567826,0.4849065402,0.1998597669,0.2351343527
16578,high,Sp,2,0,0,1,0.585,ppn7,0.7076253173,1.4185605046,0.2676452932,0.4943360002,0.071634003,0.2443680811
16579,high,Sp,1,1,1,1,0.524,ppn7,0.5921518794,1.2346467377,0.1521718553,0.3104222333,0.0231562736,0.0963619629
16580,high,Sp,1,1,1,1,0.457,ppn7,0.9042069157,1.2149604144,0.4642268916,0.29073591,0.2155066069,0.0845273694
16581,high,Sp,1,1,1,1,0.433,ppn7,0.7805185468,1.1113765972,0.3405385227,0.1871520928,0.1159664855,0.0350259058
16582,high,Sp,2,0,0,1,0.532,ppn7,0.9224838327,1.3849050306,0.4825038086,0.4606805262,0.2328099253,0.2122265472
16583,high,Sp,1,1,1,1,0.488,ppn7,0.912831077,1.3809698939,0.4728510529,0.4567453895,0.2235881183,0.2086163508
16584,high,Sp,1,1,1,1,0.401,ppn7,0.7230240008,1.1877213164,0.2830439767,0.263496812,0.0801138928,0.0694305699
16585,high,Sp,1,1,1,1,0.348,ppn7,0.6857404868,1.2283123577,0.2457604627,0.3040878533,0.060398205,0.0924694225
16586,high,Sp,2,0,0,1,0.549,ppn7,0.6811424118,1.0908710788,0.2411623877,0.1666465744,0.0581592973,0.0277710808
16587,high,Sp,2,0,0,1,0.439,ppn7,0.673681571,1.2888145367,0.2337015469,0.3645900323,0.054616413,0.1329258917
16588,high,Sp,2,0,0,1,0.431,ppn7,1.1884543811,1.2819505774,0.748474357,0.357726073,0.5602138631,0.1279679433
16589,high,Sp,2,0,1,0,0.321,ppn7,0.760769527,1.272375747,0.3207895029,0.3481512426,0.1029059052,0.1212092877
16590,high,Sp,2,0,1,0,0.329,ppn7,0.6880003439,1.3246560543,0.2480203198,0.4004315499,0.061514079,0.1603454262
16591,high,Sp,2,0,1,0,0.399,ppn7,0.8034162331,1.3760259672,0.363436209,0.4518014628,0.132085878,0.2041245618
16592,high,Sp,1,1,1,1,0.489,ppn7,1.0846172952,1.3705408696,0.6446372711,0.4463163652,0.4155572113,0.1991982978
16593,high,Sp,1,1,1,1,0.437,ppn7,0.7254191656,1.2565046943,0.2854391415,0.3322801899,0.0814755035,0.1104101246
16594,high,Sp,2,0,0,1,0.389,ppn7,0.7735295774,1.0992050129,0.3335495533,0.1749805085,0.1112553045,0.0306181784
16595,high,Sp,1,1,1,1,0.424,ppn7,0.67220392,1.1258501621,0.2322238959,0.2016256577,0.0539279378,0.0406529058
16596,high,Sp,1,1,1,1,0.505,ppn7,0.8710004743,1.2831627924,0.4310204502,0.358938288,0.1857786285,0.1288366946
16597,high,Sp,2,0,0,1,0.371,ppn7,0.6643906545,1.1247096971,0.2244106304,0.2004851927,0.050360131,0.0401943125
16598,high,Sp,2,0,1,0,0.382,ppn7,0.8284954307,1.4153870137,0.3885154066,0.4911625093,0.1509442212,0.2412406105
